seqName;country;division;NCClade;pangolin_lineage;GISAID_clade;collection_date;length;qc.overallStatus;aaSubstitutions;aaDeletions;qc.missingData.totalMissing;pct_cov;qpass;week_num;acom_name;who;date;week;year
Spain/PV-IBV-001528/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29808;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29808;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001530/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29863;good;N:S197L,ORF1a:K1557N,ORF1a:V1765I,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;15;29862.94977061916;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001531/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;33;29857.889476857123;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001533/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29865;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29864.943077180647;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001534/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;50;29855.832529474814;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001535/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF1a:T3182I,ORF3a:G196V,ORF8:L84S;NA;15;29855.949758842442;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001536/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29865;good;N:Q7K,N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:Q675R;NA;17;29864.943077180647;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001537/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29865;good;N:S197L,ORF1a:F3071Y,ORF1a:F3397C,ORF3a:G196V,ORF8:L84S,ORF9b:P3L;NA;31;29864.896199564708;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001538/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29865;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:Q675R;NA;257;29864.139460907416;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001539/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;15;29857.949762207783;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001540/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29856;good;N:S197L,ORF1a:F3071Y,ORF1b:F331L,ORF3a:G196V,ORF8:L84S;NA;19;29855.936361200427;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001542/2020;Spain;Basque Country;19B;A.2;S;2020-03-15;29865;good;N:Q7K,N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:G769V;NA;27;29864.90959316926;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001544/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;19;29855.936361200427;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001545/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:A222V;NA;108;29855.638263665594;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001546/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF1b:A1662V,ORF3a:G196V,ORF8:L84S;NA;15;29855.949758842442;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001547/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;18;29855.93971061093;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001548/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;25;29857.916270346304;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001549/2020;Spain;Basque Country;19A;B;V;2020-03-16;29837;good;ORF1a:L3606F,ORF3a:G251V,ORF6:Y31X;ORF6:F22-,ORF6:K23-,ORF6:V24-,ORF6:S25-,ORF6:I26-,ORF6:W27-,ORF6:N28-,ORF6:L29-,ORF6:D30-;19;29836.93632067567;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001551/2020;Spain;Basque Country;20C;B.1.356;GH;2020-03-16;29856;good;ORF1a:T265I,ORF1b:P314L,ORF1b:V1279F,ORF3a:Q57H,ORF3a:A99V,ORF3a:L101F,S:E583D,S:D614G;NA;19;29855.936361200427;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001553/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29804;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001555/2020;Spain;Basque Country;20A;B.1;G;2020-03-16;29856;good;N:S194L,ORF1b:P314L,S:D614G;NA;15;29855.949758842442;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001556/2020;Spain;Basque Country;19B;A.2;S;2020-03-16;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001558/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;19;29857.936365463192;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001559/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;243;29803.18467319823;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001560/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29865;good;N:H145Y,N:S197L,ORF1a:K1343R,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:Q675R;NA;23;29864.922986773814;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001561/2020;Spain;Basque Country;20A;B.1;G;2020-03-16;29856;good;N:S194L,ORF1b:P314L,S:D614G;NA;32;29855.89281886388;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001566/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29865;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;18;29864.939728779507;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001568/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:A222V;NA;74;29855.75214362272;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001570/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;52;29857.825842320315;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001574/2020;Spain;Basque Country;19B;A.2;S;2020-03-14;29861;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29860.943069555608;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001575/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:Q675R;NA;25;29855.916264737407;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001576/2020;Spain;Basque Country;19B;A.2;S;2020-03-14;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29857.94306383549;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001577/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29865;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;18;29864.939728779507;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001578/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;262;29857.122513229286;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001580/2020;Spain;Basque Country;20A;B.1;G;2020-03-13;29858;good;N:S194L,ORF1b:P314L,S:D614G;NA;14;29857.95311139393;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001583/2020;Spain;Basque Country;19B;A.2;S;2020-03-14;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29857.94306383549;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001585/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29804;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001587/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29864;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;16;29863.94642378784;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001588/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29854;good;N:S197L,ORF1a:F3071Y,ORF1a:L3606F,ORF3a:G196V,ORF8:L84S;NA;15;29853.949755476653;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001594/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29806;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001598/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29856;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001600/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29813;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:V1228L;NA;0;29813;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001601/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;0;29804;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001603/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29797;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;96;29796.677819914756;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001604/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;15;29857.949762207783;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001605/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29804;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;35;29803.88256609851;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001606/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29862;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;15;29861.94976893711;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001608/2020;Spain;Basque Country;19B;A.2;S;2020-03-01;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;25;29857.916270346304;Yes;20-09;País Vasco;other;2020-02-24T00:00:00Z;8;20
Spain/PV-IBV-001610/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29856;good;N:G124S,N:S197L,ORF1a:F3071Y,ORF1b:R1315C,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001611/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29857.94306383549;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001612/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29854;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;16;29853.94640584176;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-001616/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29858;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;18;29857.93971464934;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001619/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29856;good;N:S197L,ORF1a:T2967I,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001621/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29856;good;N:S197L,ORF1a:L580F,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;17;29855.943060021436;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-001628/2020;Spain;Basque Country;19B;A.2;S;2020-03-18;29809;good;N:S197L,ORF1a:G295C,ORF1a:F3071Y,ORF1a:N3970K,ORF3a:G196V,ORF8:L84S;NA;0;29809;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-003189/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-08;29789;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;184;29788.382322333746;Yes;20-10;País Vasco;Zeta;2020-03-02T00:00:00Z;9;20
Spain/PV-IBV-003190/2020;Spain;Basque Country;20A;B.1;G;2020-03-08;29792;good;ORF1b:P314L,S:D614G;NA;130;29791.56364124597;Yes;20-10;País Vasco;other;2020-03-02T00:00:00Z;9;20
Spain/PV-IBV-003191/2020;Spain;Basque Country;19B;A.2;S;2020-03-02;29789;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;428;29787.563228037194;Yes;20-10;País Vasco;other;2020-03-02T00:00:00Z;9;20
Spain/PV-IBV-003192/2020;Spain;Basque Country;19B;A.2;S;2020-03-10;29803;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S,S:L5F;NA;185;29802.379257121767;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003193/2020;Spain;Basque Country;19B;A.5;S;2020-03-09;29792;good;ORF3a:A103S,ORF8:L84S;NA;184;29791.38238453276;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003194/2020;Spain;Basque Country;19B;A.2;S;2020-03-09;29789;good;N:S197L,ORF1a:V1295F,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;641;29786.84819899963;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003195/2020;Spain;Basque Country;19B;A.2;S;2020-03-09;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;406;29804.637858149366;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003196/2020;Spain;Basque Country;19B;A.2;S;2020-03-10;29806;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;230;29805.228343286588;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003197/2020;Spain;Basque Country;19B;A.2;S;2020-03-11;29808;good;N:S197L,ORF1a:T436I,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;427;29806.567498658078;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003198/2020;Spain;Basque Country;19B;A.2;S;2020-03-11;29792;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;185;29791.37902792696;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003199/2020;Spain;Basque Country;19B;A.5;S;2020-03-11;29803;good;ORF3a:A103S,ORF8:L84S;NA;167;29802.439653726135;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003200/2020;Spain;Basque Country;19A;B;V;2020-03-12;29804;good;ORF1a:L3606F,ORF3a:G251V;NA;184;29803.382633203597;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003201/2020;Spain;Basque Country;19B;A.2;S;2020-03-11;29789;good;N:S197L,ORF1a:F3071Y,ORF1b:K1054N,ORF3a:G196V,ORF8:L84S;NA;428;29787.563228037194;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003202/2020;Spain;Basque Country;20A;B.1;G;2020-03-12;29790;good;ORF1b:P314L,S:D614G;NA;190;29789.362202081236;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003203/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-12;29789;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;185;29788.378965389908;Yes;20-11;País Vasco;Zeta;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003204/2020;Spain;Basque Country;20A;B.1;G;2020-03-12;29789;good;ORF1b:P314L,ORF1b:Y512C,S:D614G;NA;185;29788.378965389908;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003205/2020;Spain;Basque Country;19B;A.2;S;2020-03-12;29789;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;428;29787.563228037194;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003206/2020;Spain;Basque Country;19B;A.5;S;2020-03-12;29791;good;ORF8:L84S;NA;184;29790.38236380115;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003207/2020;Spain;Basque Country;20A;B.1;G;2020-03-12;29789;good;N:V246I,ORF1b:P314L,S:G75D,S:D614G;NA;185;29788.378965389908;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003208/2020;Spain;Basque Country;20A;B.1;G;2020-03-12;29790;good;ORF1b:P314L,S:D614G;NA;185;29789.378986236992;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003209/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29799;good;N:S197L,ORF1a:F3071Y,ORF1b:G2197D,ORF3a:G196V,ORF8:L84S;NA;253;29798.150978220747;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003210/2020;Spain;Basque Country;19B;A.5;S;2020-03-12;29805;good;ORF1a:S443F,ORF1a:T2016I,ORF8:L84S;NA;166;29804.443046468714;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003211/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29796;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;428;29794.563565579272;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003212/2020;Spain;Basque Country;19B;A.5;S;2020-03-12;29791;good;ORF8:L84S,S:T95I;NA;184;29790.38236380115;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003213/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-13;29794;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;185;29793.379069611332;Yes;20-11;País Vasco;Zeta;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003214/2020;Spain;Basque Country;19B;A.2;S;2020-03-13;29797;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:Q72H,ORF8:L84S;NA;4;29796.986575829782;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003215/2020;Spain;Basque Country;20A;B.1;G;2020-03-13;29793;good;ORF1b:P314L,S:D614G;NA;185;29792.379048769846;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003216/2020;Spain;Basque Country;20A;B.1;G;2020-03-14;29802;good;ORF1a:P2144L,ORF1b:P314L,ORF7a:E16D,S:D614G;NA;184;29801.382591772363;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003217/2020;Spain;Basque Country;19B;A.5;S;2020-03-13;29813;good;ORF3a:A103S,ORF8:L84S;NA;58;29812.805453996578;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003218/2020;Spain;Basque Country;19A;B.1;O;2020-03-14;29806;bad;NA;NA;185;29805.37931960008;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003220/2020;Spain;Basque Country;19B;A.2;S;2020-03-14;29789;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;428;29787.563228037194;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003221/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-14;29813;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;184;29812.382819575352;Yes;20-11;País Vasco;Zeta;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003222/2020;Spain;Basque Country;20A;B.1;G;2020-03-15;29813;good;ORF1b:P314L,S:D614G;NA;168;29812.436487438365;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003223/2020;Spain;Basque Country;19B;A.5;S;2020-03-14;29803;good;ORF8:L84S;NA;185;29802.379257121767;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003224/2020;Spain;Basque Country;19B;A.2;S;2020-03-14;29804;good;E:P71L,N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;588;29802.027110454972;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003225/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-15;29761;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;7;29760.97647928497;Yes;20-11;País Vasco;Zeta;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003226/2020;Spain;Basque Country;19B;A.5;S;2020-03-15;29806;good;ORF8:L84S;NA;185;29805.37931960008;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003227/2020;Spain;Basque Country;20A;B.1;G;2020-03-14;29796;good;ORF1b:P314L,S:D614G,S:G1219V;NA;96;29795.677809101893;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003228/2020;Spain;Basque Country;19B;A.5;S;2020-03-14;29796;good;ORF3a:A103S,ORF8:L84S;NA;184;29795.382467445295;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003229/2020;Spain;Basque Country;20A;B.1;G;2020-03-14;29808;good;ORF1b:P314L,S:D614G;NA;184;29807.382716049382;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003230/2020;Spain;Basque Country;20A;B.1;G;2020-03-15;29800;good;ORF1b:P314L,S:D614G;NA;80;29799.731543624162;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003231/2020;Spain;Basque Country;20A;B.1;G;2020-03-14;29789;good;ORF1a:P2144L,ORF1b:P314L,S:D614G;NA;185;29788.378965389908;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003232/2020;Spain;Basque Country;20B;B.1.1;GR;2020-03-15;29787;good;N:R203K,N:G204R,ORF1b:P314L,S:D614G;NA;200;29786.32856615302;Yes;20-11;País Vasco;Zeta;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003233/2020;Spain;Basque Country;19B;A.5;S;2020-03-16;29803;good;N:M234L,ORF8:L84S;NA;185;29802.379257121767;Yes;20-12;País Vasco;other;2020-03-16T00:00:00Z;11;20
Spain/PV-IBV-003234/2020;Spain;Basque Country;19B;A.2;S;2020-03-15;29805;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;183;29804.386009058882;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003235/2020;Spain;Basque Country;20A;B.1;G;2020-03-14;29798;good;ORF1b:P314L,S:D614G;NA;185;29797.379152963287;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003237/2020;Spain;Basque Country;20A;B.1.223;G;2020-03-15;29793;good;ORF1b:P314L,ORF1b:M657I,S:D614G;NA;184;29792.382405262983;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003238/2020;Spain;Basque Country;20A;B.1;G;2020-03-15;29815;good;ORF1b:P314L,S:D614G;NA;77;29814.74174073453;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003239/2020;Spain;Basque Country;20A;B.1;G;2020-03-15;29800;good;ORF1b:P314L,S:D614G;NA;184;29799.38255033557;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003240/2020;Spain;Basque Country;19B;A.2;S;2020-03-15;29805;good;N:S197L,ORF1a:F3071Y,ORF3a:G196V,ORF8:L84S;NA;427;29803.567354470728;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
Spain/PV-IBV-003241/2020;Spain;Basque Country;20A;B.1;G;2020-03-15;29790;good;ORF1b:P314L,S:D614G;NA;185;29789.378986236992;Yes;20-11;País Vasco;other;2020-03-09T00:00:00Z;10;20
